Time,model_label,model_name,endpoint_port,prompt_version,llm_prediction,llm_confidence,ground_truth,ml_prediction
2025-02-17 09:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.914066766389,4963.738991197299
2025-02-17 10:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.873064277777,4962.8528513992205
2025-02-17 11:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.705762652222,4963.89984371894
2025-02-17 12:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.869034025834,4962.61495450652
2025-02-17 13:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.006794256389,4962.8188201897
2025-02-17 14:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.629266388055,4963.158671927869
2025-02-17 15:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.889886617222,4963.538788563844
2025-02-17 16:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.261683957778,4962.884093381957
2025-02-17 17:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.810284652222,4963.213733734689
2025-02-17 18:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.158751988889,4963.757873062451
2025-02-17 19:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.412088827778,4963.139720238851
2025-02-17 20:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.237910291667,4963.32328827082
2025-02-17 21:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.831100043055,4962.258379146943
2025-02-17 22:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.303389130278,4962.779523771402
2025-02-17 23:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.452869481389,4963.214463761195
2025-02-18 00:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.181758143259,4962.43913011903
2025-02-18 01:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.180713774722,4963.108176738275
2025-02-18 02:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.0824403658335,4963.097238788467
2025-02-18 03:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.738594401944,4963.043777917308
2025-02-18 04:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.893879666111,4962.684010479916
2025-02-18 05:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.132759985,4962.812628946385
2025-02-18 06:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.510990555834,4962.08812921536
2025-02-18 07:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.694929873055,4962.584343257796
2025-02-18 08:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.243049713333,4963.733713117844
2025-02-18 09:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.899718985535,4963.272305977081
2025-02-18 10:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.058925745556,4962.8463223582285
2025-02-18 11:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.081109351944,4963.042899477774
2025-02-18 12:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.620614764167,4963.003131851088
2025-02-18 13:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.471097250278,4963.520223487986
2025-02-18 14:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.570036148056,4963.421742212768
2025-02-18 15:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.914473242778,4963.454408106729
2025-02-18 16:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.569998945278,4961.9090985513285
2025-02-18 17:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.878670188107,4962.508668358606
2025-02-18 18:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.537183604277,4962.828929232874
2025-02-18 19:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.846591401389,4961.540258818147
2025-02-18 20:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4960.440594116944,4961.781729977121
2025-02-18 21:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4960.056796508475,4960.404285284478
2025-02-18 22:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4960.088983881667,4959.994487347646
2025-02-18 23:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.075489069723,4960.205350245729
2025-02-19 00:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4959.314332125,4961.010627645455
2025-02-19 01:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.511877891945,4959.298121352903
2025-02-19 02:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.827513485833,4962.62798199557
2025-02-19 03:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.043544674722,4961.793555073126
2025-02-19 04:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4959.840527441389,4961.089994447736
2025-02-19 05:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4959.6963339700005,4959.793455049432
2025-02-19 06:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4958.77926349,4959.683933616673
2025-02-19 07:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4958.973813766111,4958.716954329171
2025-02-19 08:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4959.129099029445,4958.908827514816
2025-02-19 09:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4959.355869453077,4959.214346806847
2025-02-19 10:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4960.535983626945,4959.35763447257
2025-02-19 11:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.855723868612,4960.537726264894
2025-02-19 12:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.943090087778,4962.8679760718005
2025-02-19 13:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.236542080834,4961.878228663511
2025-02-19 14:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.165148061112,4961.224141727506
2025-02-19 15:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4960.804405356945,4962.154916026041
2025-02-19 16:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4960.620281380277,4960.774145790563
2025-02-19 17:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.303314752222,4960.584799711269
2025-02-19 18:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.2425688613885,4961.4754858979
2025-02-19 19:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4957.917652031945,4962.226127074727
2025-02-19 20:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4956.946453561389,4958.152345797585
2025-02-19 21:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.008531761111,4956.969913070404
2025-02-19 22:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.6997358925,4962.10003282571
2025-02-19 23:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.528256568889,4961.943890688504
2025-02-20 00:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.548702624999,4961.627470400016
2025-02-20 01:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.943127289444,4962.586913441681
2025-02-20 02:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.191324715278,4963.119253754646
2025-02-20 03:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.758115963055,4962.155995935908
2025-02-20 04:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.309341519444,4962.741479639872
2025-02-20 05:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.817789899444,4962.425293094783
2025-02-20 06:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.367240751111,4962.764394359921
2025-02-20 07:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.216207555555,4962.446536468291
2025-02-20 08:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4960.501155384722,4963.1479704147805
2025-02-20 09:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.583289823644,4960.477515158149
2025-02-20 10:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4963.069946056126,4961.618030212037
2025-02-20 11:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.163664955599,4962.970732977508
2025-02-20 12:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.596619278612,4962.316004428966
2025-02-20 13:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.887852926388,4962.50155467582
2025-02-20 14:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4962.071976878056,4961.901637234375
2025-02-20 15:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4960.966567540556,4962.010753415832
2025-02-20 16:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.408243233611,4960.954167187228
2025-02-20 17:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4961.590814356389,4961.343381809344
2025-02-20 18:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4960.926193350279,4961.706641119602
2025-02-20 19:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4960.598763276389,4960.861331926012
2025-02-20 20:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4959.326089495,4960.541401748112
2025-02-20 21:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4959.332744583056,4959.314487203163
2025-02-20 22:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4958.759076391667,4959.354855633841
2025-02-20 23:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4958.6967404394445,4958.716472824424
2025-02-21 00:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4956.763162756098,4958.631879015177
2025-02-21 01:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4955.7667290966665,4956.91401948942
2025-02-21 02:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4955.057740891111,4955.899530614511
2025-02-21 03:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4954.957249130556,4955.2007344753865
2025-02-21 04:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4956.197756665556,4954.981040873999
2025-02-21 05:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4955.791796581111,4956.102692062764
2025-02-21 06:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4957.0072366225,4955.7268103298165
2025-02-21 07:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4956.516313305555,4956.957611967105
2025-02-21 08:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4957.056484241111,4956.632264880894
2025-02-21 09:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4957.872397467778,4957.06900697395
2025-02-21 10:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4958.5873752575,4957.812360298172
2025-02-21 11:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4958.339705436769,4958.646890424528
2025-02-21 12:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4958.811429710556,4958.435609570983
2025-02-21 13:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4956.355038465,4958.747552224863
2025-02-21 14:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4955.302426118889,4956.319807515479
2025-02-21 15:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4954.963682380556,4955.213864367941
2025-02-21 16:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4954.927301251944,4954.884339039265
2025-02-21 17:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4954.574360002222,4954.940623502862
2025-02-21 18:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4953.775306330834,4954.470322680118
2025-02-21 19:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4954.1839284475,4953.751357346613
2025-02-21 20:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4952.791685015,4954.1155760983975
2025-02-21 21:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4952.35405994304,4952.907636590339
2025-02-21 22:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4951.7714607533335,4952.2891985187725
2025-02-21 23:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4952.885521687777,4951.744732035723
2025-02-22 00:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4953.7820565,4952.861530615227
2025-02-22 01:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4952.286786051945,4953.871142451448
2025-02-22 02:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4953.340063870834,4952.2257269495285
2025-02-22 03:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4954.477195779445,4953.247492440925
2025-02-22 04:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4954.238721971112,4954.388395222487
2025-02-22 05:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4955.274474763056,4954.317888718741
2025-02-22 06:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4955.367202266389,4955.221713189711
2025-02-22 07:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4955.679991183334,4955.347811033287
2025-02-22 08:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4955.713932104167,4955.660412955561
2025-02-22 09:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4954.398443960833,4955.689941031616
2025-02-22 10:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4955.411347646389,4954.502419055688
2025-02-22 11:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4955.7820819335375,4955.307310324285
2025-02-22 12:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4951.334221787778,4955.698608035067
2025-02-22 13:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4950.528956702222,4951.33995984218
2025-02-22 14:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4952.101774718612,4950.599437637497
2025-02-22 15:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4952.104436765278,4952.357578422874
2025-02-22 16:00:00,gemma-3-12b-it,gemma-3-12b-it,8002,v1,4982.4312,0.88,4951.670968989444,4952.028750183845
